Unnamed: 0,X,Y,OBJECTID,Utility_Name,Utility_ID,Sector_Name,City,County,Zip,Street_Address,PrimSource,Install_MW,Total_MW,Coal_MW,NG_MW,Crude_MW,Hydro_MW,HydroPS_MW,Nuclear_MW,Solar_MW,Wind_MW,Source_Desc,Period,Latitude,Longitude,Plant_Code,Plant_Name,tech_desc,Source,Geo_MW,Other_MW,StateName,Bat_MW,Bio_MW,Data_Source
837,-73.8888019999999,41.2867390000001,"838",NYP-Hudson Valley Hospital Center,61947,Commercial Non-CHP,Cortlandt Manor,Westchester,10567,1980 Crompond Road,petroleum,2.9,2.4,,,2.4,,,,,,Petroleum = 2.4 MW,"202108",41.286739,-73.888802,62421,NYP-Hudson Valley Hospital Center,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
838,-73.8222699999999,41.0787500000001,"839",Regeneron Pharmaceuticals Inc.,61948,Commercial Non-CHP,Tarrytown,Westchester,10591,777 Old Saw Mill River Rd,petroleum,15.4,15.4,,1.4,14,,,,,,"Natural Gas = 1.4 MW, Petroleum = 14 MW","202108",41.07875,-73.82227,62423,Regeneron Pharmaceuticals Inc.,"Natural Gas Internal Combustion Engine; Petroleum Liquids;","EIA-860, EIA-860M and EIA-923",,,New York,,,
839,-73.8625939999999,41.109042,"840",JLL-One Rockwood Road,61955,Commercial Non-CHP,Sleppy Hollow,Westchester,10591,1 Rockwood Road,petroleum,3,3,,,3,,,,,,Petroleum = 3 MW,"202108",41.109042,-73.862594,62446,JLL-One Rockwood Road,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
840,-73.6299299999999,40.6516140000001,"841",Mount Sinai South Nassau Hospital,61956,Commercial Non-CHP,Oceanside,Nassau,11572,1 Healthy Way,petroleum,3,2,,,2,,,,,,Petroleum = 2 MW,"202108",40.651614,-73.62993,62447,Mount Sinai South Nassau Hospital,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
841,-73.753461,40.598688,"842",St. Johns Episcopal Hospital,61965,Commercial Non-CHP,Far Rockaway,Queens,11691,327 Beach 19th Street,petroleum,1.2,1.2,,,1.2,,,,,,Petroleum = 1.2 MW,"202108",40.598688,-73.753461,62450,St. Johns Episcopal Hospital,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
842,-73.898015,40.9288270000001,"843",St. Joseph Hospital (NY),61970,Commercial Non-CHP,Yonkers,Westchester,10701,127 South Broadway,petroleum,1.1,1.1,,,1.1,,,,,,Petroleum = 1.1 MW,"202108",40.928827,-73.898015,62452,St. Joseph Hospital,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
843,-73.898015,40.9288270000001,"844",Mt.Sinai-St.Lukes Rsvlt. Hospital Center,61971,Commercial Non-CHP,New York,Westchester,10025,1111 Amsterdam Ave,petroleum,6.6,6.7,,,6.7,,,,,,Petroleum = 6.7 MW,"202108",40.928827,-73.898015,62453,Mt.Sinai-St.Lukes Roosevelt Hosp. Center,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
845,-73.868738,40.9028250000001,"846",Montefiore Mount Vernon Hospital,62087,Commercial Non-CHP,Mount Vernon,Westchester,10550,12 North 7th Avenue,petroleum,1.1,1.1,,,1.1,,,,,,Petroleum = 1.1 MW,"202108",40.902825,-73.868738,62589,Montefiore Mount Vernon Hospital,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
849,-73.912866,40.873278,"850",New York Presbyterian-The Allen Hospital,62124,Commercial Non-CHP,New York,New York,10034,5141 Broadway,petroleum,1,1,,,1,,,,,,Petroleum = 1 MW,"202108",40.873278,-73.912866,62650,New York Presbyterian-The Allen Hospital,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
862,-73.8790749999999,40.8803750000001,"863",Montefiore Weiler (Einstein) Hospital,63245,Commercial Non-CHP,Bronx,Bronx,10461,"1825 Eastchester Road			",petroleum,1.5,1.5,,,1.5,,,,,,Petroleum = 1.5 MW,"202108",40.880375,-73.879075,63539,Montefiore Weiler (Einstein) Hospital,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
863,-73.887419,40.861278,"864",Fordham University,63266,Commercial Non-CHP,Bronx,Bronx,10458,441 E Fordham Road,petroleum,1.5,1.5,,,1.5,,,,,,Petroleum = 1.5 MW,"202108",40.861278,-73.887419,63544,Fordham University,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
864,-74.01454,41.5036500000001,"865",St. Luke's Cornwall Hospital - Newburgh,63270,Commercial Non-CHP,Newburgh,Orange,12550,70 Dubois Street,petroleum,1.7,1.7,,,1.7,,,,,,Petroleum = 1.7 MW,"202108",41.50365,-74.01454,63546,St. Luke's Cornwall Hospital,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
865,-73.934817,41.693606,"866",Vassar Brothers Medical Center,63274,Commercial Non-CHP,Poughkeepsie,Dutchess,12601,45 Reade Place,petroleum,4,4,,,4,,,,,,Petroleum = 4 MW,"202108",41.693606,-73.934817,63550,Vassar Brothers Medical Center,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
866,-74.10579,40.6358900000001,"867",Richmond University Medical Center,63277,Commercial Non-CHP,Staten Island,Richmond,10310,355 Bard Ave.,petroleum,1.6,1.6,,,1.6,,,,,,Petroleum = 1.6 MW,"202108",40.63589,-74.10579,63553,Richmond University Medical Center,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
868,-73.8368599999999,40.94233,"869",NYPH - Lawrence,63291,Commercial Non-CHP,Bronxville,Westchester,10708,55 Palmer Avenue,petroleum,1,1,,,1,,,,,,Petroleum = 1 MW,"202108",40.94233,-73.83686,63580,NYPH - Lawrence,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
869,-73.94298,40.61873,"870",Mount Sinai - Brooklyn,63293,Commercial Non-CHP,Brooklyn,Kings,11234,3201 Kings Highway,petroleum,1.5,1.5,,,1.5,,,,,,Petroleum = 1.5 MW,"202108",40.61873,-73.94298,63581,Mount Sinai - Brooklyn,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
870,-73.78781,40.91261,"871",Montefiore-New Rochelle,63325,Commercial Non-CHP,New Rochelle,Westchester,10801,16 Guion Pl,petroleum,1.4,1,,,1,,,,,,Petroleum = 1 MW,"202108",40.91261,-73.78781,63602,Montefiore-New Rochelle,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
871,-73.98285,40.73402,"872",NYU Langone - Orthopedic,63333,Commercial Non-CHP,New york,Kings,10003,301 East 17th Street,petroleum,1.6,1.6,,,1.6,,,,,,Petroleum = 1.6 MW,"202108",40.73402,-73.98285,63625,NYU Langone - Orthopedic,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
872,-73.8812,40.88043,"873",North Central Bronx Hospital,63347,Commercial Non-CHP,Bronx,Bronx,10467,3424 Kossuth Avenue,petroleum,1.6,1.6,,,1.6,,,,,,Petroleum = 1.6 MW,"202108",40.88043,-73.8812,63643,North Central Bronx Hospital,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
873,-73.9177299999999,40.70412,"874",Wyckoff Heights Medical Center,63348,Commercial Non-CHP,Brooklyn,Kings,11237,374 Stockholm Street,petroleum,1.6,1.6,,,1.6,,,,,,Petroleum = 1.6 MW,"202108",40.70412,-73.91773,63644,Wyckoff Heights Medical Center,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
874,-74.1656,40.9026000000001,"875",St.Joseph's Regional Medical Center,63351,Commercial Non-CHP,Paterson,Passaic,7503,703 Mai Street,petroleum,6.1,6.1,,,6.1,,,,,,Petroleum = 6.1 MW,"202108",40.9026,-74.1656,63645,St.Joseph's Regional Medical Center,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
875,-73.84737,40.85652,"876",Jacobi Medical Center,63353,Commercial Non-CHP,Bronx,Bronx,10461,1400 Pelham Parkway South,petroleum,9.4,9.4,,,9.4,,,,,,Petroleum = 9.4 MW,"202108",40.85652,-73.84737,63646,Jacobi Medical Center,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
876,-73.91824,41.0909800000001,"877",Montefiore Nyack Hospital,63371,Commercial Non-CHP,Nyack,Rockland,10960,160 N Midland Ave.,petroleum,1.1,1.1,,,1.1,,,,,,Petroleum = 1.1 MW,"202108",41.09098,-73.91824,63662,Montefiore Nyack Hospital,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
877,-73.77045,40.77698,"878",St. Mary's Hospital For Children,63378,Commercial Non-CHP,Bayside,Queens,11360,29-01 216th St.,petroleum,1.5,1.5,,,1.5,,,,,,Petroleum = 1.5 MW,"202108",40.77698,-73.77045,63669,St. Mary's Hospital For Children,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
878,-73.9399,40.81453,"879",Harlem Hospital Center,63382,Commercial Non-CHP,New York,New York,10037,506 Lenox Ave.,petroleum,4.4,4.4,,,4.4,,,,,,Petroleum = 4.4 MW,"202108",40.81453,-73.9399,63671,Harlem Hospital Center,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
879,-73.93742,40.67855,"880",Interfaith Medical Center,63650,Commercial Non-CHP,Brooklyn,Kings,11213,1545 Atlantic Avenue,petroleum,1.2,1.2,,,1.2,,,,,,Petroleum = 1.2 MW,"202108",40.67855,-73.93742,64004,Interfaith Medical Center,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
880,-73.92411,40.8169710000001,"881",Lincoln Medical and Mental Health Center,63873,Commercial Non-CHP,Bronx,Bronx,10451,234 East 149th Street,petroleum,7,7,,,4,,,,,,"Battery = 3 MW, Petroleum = 4 MW","202108",40.816971,-73.92411,64291,Lincoln Medical and Mental Health Center,"Batteries; Petroleum Liquids;","EIA-860, EIA-860M and EIA-923",,,New York,3,,
883,-73.75296,41.032,"884",White Plains Hospital Medical Center,64093,Commercial Non-CHP,White Plains,Westchester,10601,41 East Post Rd,petroleum,3.2,3.2,,,3.2,,,,,,Petroleum = 3.2 MW,"202108",41.032,-73.75296,64440,White Plains Hospital Medical Center,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
884,-73.55198,41.055636,"885","Stamford Health Systems, Inc.",64153,Commercial Non-CHP,Stamford,Fairfield,6904,One Hospital Plaza,petroleum,8.4,8.5,,,8.5,,,,,,Petroleum = 8.5 MW,"202108",41.055636,-73.55198,64515,Stamford Health,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
