Sector,PointEntryExit,TransMode,Hour,In,Out,In+Out,|In-Out|,In>Out,lon,lat
Brooklyn,ManhattanBridgeExpress,Subway,1970-01-01 11:00:00,4748,2659,7407,2089,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,Subway,1970-01-01 12:00:00,2800,2955,5755,155,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,Subway,1970-01-01 13:00:00,3611,2984,6595,627,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,Subway,1970-01-01 14:00:00,3940,4440,8380,500,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,Subway,1970-01-01 15:00:00,4101,7344,11445,3243,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,Subway,1970-01-01 16:00:00,3792,10775,14567,6983,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,Subway,1970-01-01 17:00:00,4496,16857,21353,12361,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,Subway,1970-01-01 18:00:00,2881,14773,17654,11892,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,Subway,1970-01-01 19:00:00,71,8172,8243,8101,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,Subway,1970-01-01 20:00:00,0,5676,5676,5676,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,Subway,1970-01-01 21:00:00,0,4195,4195,4195,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,Subway,1970-01-01 22:00:00,0,2993,2993,2993,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,Subway,1970-01-01 23:00:00,0,899,899,899,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,ALL,1970-01-01 00:00:00,0,1038,1038,1038,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,ALL,1970-01-01 01:00:00,0,374,374,374,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,ALL,1970-01-01 02:00:00,0,101,101,101,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,ALL,1970-01-01 03:00:00,0,102,102,102,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,ALL,1970-01-01 04:00:00,0,128,128,128,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,ALL,1970-01-01 05:00:00,0,651,651,651,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,ALL,1970-01-01 06:00:00,5063,1696,6759,3367,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,ALL,1970-01-01 07:00:00,13310,1646,14956,11664,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,ALL,1970-01-01 08:00:00,19378,2651,22029,16727,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,ALL,1970-01-01 09:00:00,11483,2975,14458,8508,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,ALL,1970-01-01 10:00:00,6685,1888,8573,4797,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,ALL,1970-01-01 11:00:00,4748,2659,7407,2089,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,ALL,1970-01-01 12:00:00,2800,2955,5755,155,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,ALL,1970-01-01 13:00:00,3611,2984,6595,627,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,ALL,1970-01-01 14:00:00,3940,4440,8380,500,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,ALL,1970-01-01 15:00:00,4101,7344,11445,3243,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,ALL,1970-01-01 16:00:00,3792,10775,14567,6983,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,ALL,1970-01-01 17:00:00,4496,16857,21353,12361,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,ALL,1970-01-01 18:00:00,2881,14773,17654,11892,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,ALL,1970-01-01 19:00:00,71,8172,8243,8101,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,ALL,1970-01-01 20:00:00,0,5676,5676,5676,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,ALL,1970-01-01 21:00:00,0,4195,4195,4195,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,ALL,1970-01-01 22:00:00,0,2993,2993,2993,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeExpress,ALL,1970-01-01 23:00:00,0,899,899,899,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,Subway,1970-01-01 00:00:00,378,0,378,378,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,Subway,1970-01-01 01:00:00,294,0,294,294,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,Subway,1970-01-01 02:00:00,798,0,798,798,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,Subway,1970-01-01 03:00:00,338,0,338,338,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,Subway,1970-01-01 04:00:00,713,0,713,713,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,Subway,1970-01-01 05:00:00,3534,0,3534,3534,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,Subway,1970-01-01 06:00:00,7267,739,8006,6528,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,Subway,1970-01-01 07:00:00,14596,2886,17482,11710,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,Subway,1970-01-01 08:00:00,20215,3705,23920,16510,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,Subway,1970-01-01 09:00:00,18646,2147,20793,16499,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,Subway,1970-01-01 10:00:00,6837,2449,9286,4388,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,Subway,1970-01-01 11:00:00,4976,2354,7330,2622,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,Subway,1970-01-01 12:00:00,5542,3603,9145,1939,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,Subway,1970-01-01 13:00:00,4186,3684,7870,502,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,Subway,1970-01-01 14:00:00,4786,5861,10647,1075,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,Subway,1970-01-01 15:00:00,4180,7197,11377,3017,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,Subway,1970-01-01 16:00:00,5731,12153,17884,6422,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,Subway,1970-01-01 17:00:00,4581,15865,20446,11284,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,Subway,1970-01-01 18:00:00,4142,17252,21394,13110,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,Subway,1970-01-01 19:00:00,3558,11429,14987,7871,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,Subway,1970-01-01 20:00:00,1625,7142,8767,5517,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,Subway,1970-01-01 21:00:00,1440,3283,4723,1843,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,Subway,1970-01-01 22:00:00,872,0,872,872,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,Subway,1970-01-01 23:00:00,847,235,1082,612,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,ALL,1970-01-01 00:00:00,378,0,378,378,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,ALL,1970-01-01 01:00:00,294,0,294,294,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,ALL,1970-01-01 02:00:00,798,0,798,798,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,ALL,1970-01-01 03:00:00,338,0,338,338,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,ALL,1970-01-01 04:00:00,713,0,713,713,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,ALL,1970-01-01 05:00:00,3534,0,3534,3534,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,ALL,1970-01-01 06:00:00,7267,739,8006,6528,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,ALL,1970-01-01 07:00:00,14596,2886,17482,11710,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,ALL,1970-01-01 08:00:00,20215,3705,23920,16510,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,ALL,1970-01-01 09:00:00,18646,2147,20793,16499,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,ALL,1970-01-01 10:00:00,6837,2449,9286,4388,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,ALL,1970-01-01 11:00:00,4976,2354,7330,2622,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,ALL,1970-01-01 12:00:00,5542,3603,9145,1939,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,ALL,1970-01-01 13:00:00,4186,3684,7870,502,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,ALL,1970-01-01 14:00:00,4786,5861,10647,1075,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,ALL,1970-01-01 15:00:00,4180,7197,11377,3017,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,ALL,1970-01-01 16:00:00,5731,12153,17884,6422,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,ALL,1970-01-01 17:00:00,4581,15865,20446,11284,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,ALL,1970-01-01 18:00:00,4142,17252,21394,13110,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,ALL,1970-01-01 19:00:00,3558,11429,14987,7871,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,ALL,1970-01-01 20:00:00,1625,7142,8767,5517,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,ALL,1970-01-01 21:00:00,1440,3283,4723,1843,False,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,ALL,1970-01-01 22:00:00,872,0,872,872,True,-73.99187160203358,40.70940072499672
Brooklyn,ManhattanBridgeLocal,ALL,1970-01-01 23:00:00,847,235,1082,612,True,-73.99187160203358,40.70940072499672
Brooklyn,MontagueStTunnel,Subway,1970-01-01 00:00:00,0,0,0,0,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,Subway,1970-01-01 01:00:00,0,0,0,0,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,Subway,1970-01-01 02:00:00,0,0,0,0,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,Subway,1970-01-01 03:00:00,0,0,0,0,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,Subway,1970-01-01 04:00:00,0,0,0,0,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,Subway,1970-01-01 05:00:00,636,156,792,480,True,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,Subway,1970-01-01 06:00:00,1040,371,1411,669,True,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,Subway,1970-01-01 07:00:00,2889,1220,4109,1669,True,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,Subway,1970-01-01 08:00:00,6317,1610,7927,4707,True,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,Subway,1970-01-01 09:00:00,3976,1068,5044,2908,True,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,Subway,1970-01-01 10:00:00,1410,563,1973,847,True,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,Subway,1970-01-01 11:00:00,886,626,1512,260,True,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,Subway,1970-01-01 12:00:00,678,600,1278,78,True,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,Subway,1970-01-01 13:00:00,618,758,1376,140,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,Subway,1970-01-01 14:00:00,585,1119,1704,534,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,Subway,1970-01-01 15:00:00,990,1821,2811,831,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,Subway,1970-01-01 16:00:00,1034,3120,4154,2086,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,Subway,1970-01-01 17:00:00,1057,5367,6424,4310,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,Subway,1970-01-01 18:00:00,695,5435,6130,4740,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,Subway,1970-01-01 19:00:00,535,2141,2676,1606,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,Subway,1970-01-01 20:00:00,246,1163,1409,917,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,Subway,1970-01-01 21:00:00,67,637,704,570,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,Subway,1970-01-01 22:00:00,0,0,0,0,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,Subway,1970-01-01 23:00:00,0,0,0,0,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,ALL,1970-01-01 00:00:00,0,0,0,0,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,ALL,1970-01-01 01:00:00,0,0,0,0,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,ALL,1970-01-01 02:00:00,0,0,0,0,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,ALL,1970-01-01 03:00:00,0,0,0,0,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,ALL,1970-01-01 04:00:00,0,0,0,0,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,ALL,1970-01-01 05:00:00,636,156,792,480,True,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,ALL,1970-01-01 06:00:00,1040,371,1411,669,True,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,ALL,1970-01-01 07:00:00,2889,1220,4109,1669,True,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,ALL,1970-01-01 08:00:00,6317,1610,7927,4707,True,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,ALL,1970-01-01 09:00:00,3976,1068,5044,2908,True,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,ALL,1970-01-01 10:00:00,1410,563,1973,847,True,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,ALL,1970-01-01 11:00:00,886,626,1512,260,True,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,ALL,1970-01-01 12:00:00,678,600,1278,78,True,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,ALL,1970-01-01 13:00:00,618,758,1376,140,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,ALL,1970-01-01 14:00:00,585,1119,1704,534,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,ALL,1970-01-01 15:00:00,990,1821,2811,831,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,ALL,1970-01-01 16:00:00,1034,3120,4154,2086,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,ALL,1970-01-01 17:00:00,1057,5367,6424,4310,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,ALL,1970-01-01 18:00:00,695,5435,6130,4740,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,ALL,1970-01-01 19:00:00,535,2141,2676,1606,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,ALL,1970-01-01 20:00:00,246,1163,1409,917,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,ALL,1970-01-01 21:00:00,67,637,704,570,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,ALL,1970-01-01 22:00:00,0,0,0,0,False,-74.01050226922355,40.700735606139645
Brooklyn,MontagueStTunnel,ALL,1970-01-01 23:00:00,0,0,0,0,False,-74.01050226922355,40.700735606139645
Brooklyn,RutgersStTunnel,Subway,1970-01-01 00:00:00,0,619,619,619,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,Subway,1970-01-01 01:00:00,0,435,435,435,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,Subway,1970-01-01 02:00:00,0,185,185,185,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,Subway,1970-01-01 03:00:00,0,205,205,205,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,Subway,1970-01-01 04:00:00,0,68,68,68,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,Subway,1970-01-01 05:00:00,889,413,1302,476,True,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,Subway,1970-01-01 06:00:00,2401,1475,3876,926,True,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,Subway,1970-01-01 07:00:00,6724,2714,9438,4010,True,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,Subway,1970-01-01 08:00:00,11019,4046,15065,6973,True,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,Subway,1970-01-01 09:00:00,6604,2960,9564,3644,True,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,Subway,1970-01-01 10:00:00,3957,2367,6324,1590,True,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,Subway,1970-01-01 11:00:00,3167,1982,5149,1185,True,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,Subway,1970-01-01 12:00:00,2859,2045,4904,814,True,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,Subway,1970-01-01 13:00:00,2942,1967,4909,975,True,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,Subway,1970-01-01 14:00:00,3226,3429,6655,203,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,Subway,1970-01-01 15:00:00,3392,3064,6456,328,True,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,Subway,1970-01-01 16:00:00,3913,4924,8837,1011,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,Subway,1970-01-01 17:00:00,5498,8063,13561,2565,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,Subway,1970-01-01 18:00:00,4846,8930,13776,4084,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,Subway,1970-01-01 19:00:00,2224,5087,7311,2863,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,Subway,1970-01-01 20:00:00,1373,4213,5586,2840,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,Subway,1970-01-01 21:00:00,1059,3204,4263,2145,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,Subway,1970-01-01 22:00:00,673,1966,2639,1293,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,Subway,1970-01-01 23:00:00,469,1352,1821,883,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,ALL,1970-01-01 00:00:00,0,619,619,619,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,ALL,1970-01-01 01:00:00,0,435,435,435,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,ALL,1970-01-01 02:00:00,0,185,185,185,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,ALL,1970-01-01 03:00:00,0,205,205,205,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,ALL,1970-01-01 04:00:00,0,68,68,68,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,ALL,1970-01-01 05:00:00,889,413,1302,476,True,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,ALL,1970-01-01 06:00:00,2401,1475,3876,926,True,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,ALL,1970-01-01 07:00:00,6724,2714,9438,4010,True,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,ALL,1970-01-01 08:00:00,11019,4046,15065,6973,True,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,ALL,1970-01-01 09:00:00,6604,2960,9564,3644,True,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,ALL,1970-01-01 10:00:00,3957,2367,6324,1590,True,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,ALL,1970-01-01 11:00:00,3167,1982,5149,1185,True,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,ALL,1970-01-01 12:00:00,2859,2045,4904,814,True,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,ALL,1970-01-01 13:00:00,2942,1967,4909,975,True,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,ALL,1970-01-01 14:00:00,3226,3429,6655,203,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,ALL,1970-01-01 15:00:00,3392,3064,6456,328,True,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,ALL,1970-01-01 16:00:00,3913,4924,8837,1011,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,ALL,1970-01-01 17:00:00,5498,8063,13561,2565,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,ALL,1970-01-01 18:00:00,4846,8930,13776,4084,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,ALL,1970-01-01 19:00:00,2224,5087,7311,2863,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,ALL,1970-01-01 20:00:00,1373,4213,5586,2840,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,ALL,1970-01-01 21:00:00,1059,3204,4263,2145,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,ALL,1970-01-01 22:00:00,673,1966,2639,1293,False,-73.9893746669184,40.70974724939459
Brooklyn,RutgersStTunnel,ALL,1970-01-01 23:00:00,469,1352,1821,883,False,-73.9893746669184,40.70974724939459
Brooklyn,WilliamsburgBridge,AutoOccupants,1970-01-01 00:00:00,2221,4207,6428,1986,False,-73.97530464365389,40.7146014803929
